Ticker,FetchedAt,PriceboardTime,BasicPrice,MatchPrice,CurrentPrice,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,FloorCode,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchVolume,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance
VIC,2026-07-02T09:43:29.833037+07:00,09:43:29,217.1,216.6,0.0,216.5,216.6,250.0,350.0,216.4,216.9,50.0,100.0,216.3,217.0,10.0,1160.0,10.0,202.0,232.2,218.6,216.6,43710.07,20090.0,20.0,0.0,3919.0,5461.2,-1542.1999999999998,371343689.5,346826958.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,1610.0,-0.6770833333333334
VHM,2026-07-02T09:43:29.833037+07:00,09:43:28,148.7,148.5,0.0,148.4,148.5,1170.0,510.0,148.3,148.6,1390.0,600.0,148.2,148.9,1290.0,110.0,10.0,138.3,159.1,149.9,148.2,38267.95,25740.0,10.0,0.0,260.0,7354.3,-7094.3,205370600.2,174231620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850.0,1220.0,0.5187376725838264
VRE,2026-07-02T09:43:29.833037+07:00,09:43:29,28.3,28.35,0.0,28.35,28.4,11660.0,5190.0,28.3,28.45,8840.0,2310.0,28.25,28.5,2490.0,6020.0,10.0,26.35,30.25,28.5,28.3,10813.515,38080.0,260.0,0.0,250.0,12360.0,-12110.0,114112102.0,86159798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22990.0,13520.0,0.2593809915091756
VCB,2026-07-02T09:43:29.833037+07:00,09:43:26,63.0,62.6,0.0,62.6,62.7,3490.0,2750.0,62.5,62.8,7520.0,510.0,62.4,62.9,3380.0,1580.0,10.0,58.6,67.4,63.1,62.5,32162.84,51190.0,120.0,0.0,1270.0,2940.0,-1670.0,250670252.8,81833613.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14390.0,4840.0,0.4966198647945918
BID,2026-07-02T09:43:29.833037+07:00,09:43:26,43.05,42.9,0.0,42.85,42.9,14980.0,510.0,42.8,42.95,8960.0,2980.0,42.75,43.0,3080.0,3770.0,10.0,40.05,46.05,43.2,42.85,16757.91,39000.0,10.0,0.0,520.0,3340.0,-2820.0,218401956.3,90329541.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27020.0,7260.0,0.5764294049008168
CTG,2026-07-02T09:43:29.833037+07:00,09:43:24,34.4,34.35,0.0,34.35,34.4,1030.0,8310.0,34.3,34.45,8340.0,4810.0,34.25,34.5,6510.0,7590.0,10.0,32.0,36.8,34.55,34.35,22341.03,64890.0,10.0,0.0,2610.0,7280.0,-4670.0,233008339.1,41388583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15880.0,20710.0,-0.13200327958458596
TCB,2026-07-02T09:43:29.833037+07:00,09:43:29,34.3,34.4,0.0,34.35,34.4,31940.0,5000.0,34.3,34.45,26320.0,9180.0,34.25,34.5,22980.0,25640.0,10.0,31.9,36.7,34.6,34.35,75057.3,217760.0,10.0,0.0,1000.0,57672.0,-56672.0,159713938.1,6408019.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81240.0,39820.0,0.3421443912109698
MBB,2026-07-02T09:43:29.833037+07:00,09:43:29,25.75,25.85,0.0,25.8,25.85,59190.0,1120.0,25.75,25.9,45070.0,31100.0,25.7,25.95,5430.0,38720.0,10.0,23.95,27.55,25.9,25.8,56249.035,217550.0,60.0,0.0,16380.0,5870.0,10510.0,187158728.3,8477400.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109690.0,70940.0,0.21452693351049107
FPT,2026-07-02T09:43:29.833037+07:00,09:43:29,72.9,72.7,0.0,72.6,72.7,6040.0,1350.0,72.5,72.8,8760.0,3240.0,72.4,72.9,2730.0,8190.0,10.0,67.8,78.0,73.3,72.6,74841.36,102620.0,30.0,0.0,8138.6,5194.4,2944.2000000000007,83471848.9,36141289.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17530.0,12780.0,0.15671395579016825
HPG,2026-07-02T09:43:29.833037+07:00,09:43:29,23.45,23.5,0.0,23.5,23.55,15610.0,30680.0,23.45,23.6,67680.0,42300.0,23.4,23.65,73560.0,43010.0,10.0,21.85,25.05,23.65,23.5,37430.745,158950.0,10.0,0.0,3700.0,18412.8,-14712.8,413705261.4,231868225.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156850.0,115990.0,0.1497580999853394
