t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782707160,42.2,42.2,42.2,42.2,5800,2026-06-29,BID,2026-06-29 11:26:00+07:00,2026-06-29
1782707220,42.2,42.2,42.2,42.2,4200,2026-06-29,BID,2026-06-29 11:27:00+07:00,2026-06-29
1782707280,42.2,42.25,42.2,42.25,15600,2026-06-29,BID,2026-06-29 11:28:00+07:00,2026-06-29
1782707340,42.3,42.3,42.2,42.2,4900,2026-06-29,BID,2026-06-29 11:29:00+07:00,2026-06-29
1782712800,42.2,42.3,42.2,42.25,25700,2026-06-29,BID,2026-06-29 13:00:00+07:00,2026-06-29
1782712860,42.2,42.25,42.2,42.2,4000,2026-06-29,BID,2026-06-29 13:01:00+07:00,2026-06-29
1782712920,42.2,42.25,42.2,42.2,5500,2026-06-29,BID,2026-06-29 13:02:00+07:00,2026-06-29
1782712980,42.2,42.2,42.2,42.2,5500,2026-06-29,BID,2026-06-29 13:03:00+07:00,2026-06-29
1782713040,42.2,42.25,42.2,42.25,2800,2026-06-29,BID,2026-06-29 13:04:00+07:00,2026-06-29
1782713100,42.25,42.25,42.2,42.2,18100,2026-06-29,BID,2026-06-29 13:05:00+07:00,2026-06-29
1782713160,42.2,42.2,42.2,42.2,5700,2026-06-29,BID,2026-06-29 13:06:00+07:00,2026-06-29
1782713220,42.2,42.25,42.2,42.2,21200,2026-06-29,BID,2026-06-29 13:07:00+07:00,2026-06-29
1782713280,42.2,42.2,42.2,42.2,9800,2026-06-29,BID,2026-06-29 13:08:00+07:00,2026-06-29
1782713340,42.25,42.25,42.2,42.2,6000,2026-06-29,BID,2026-06-29 13:09:00+07:00,2026-06-29
1782713400,42.2,42.25,42.2,42.2,3800,2026-06-29,BID,2026-06-29 13:10:00+07:00,2026-06-29
1782713460,42.2,42.2,42.2,42.2,4700,2026-06-29,BID,2026-06-29 13:11:00+07:00,2026-06-29
1782713520,42.2,42.2,42.2,42.2,4100,2026-06-29,BID,2026-06-29 13:12:00+07:00,2026-06-29
1782713580,42.2,42.2,42.2,42.2,6500,2026-06-29,BID,2026-06-29 13:13:00+07:00,2026-06-29
1782713640,42.2,42.2,42.15,42.15,38900,2026-06-29,BID,2026-06-29 13:14:00+07:00,2026-06-29
1782713700,42.2,42.2,42.15,42.15,3800,2026-06-29,BID,2026-06-29 13:15:00+07:00,2026-06-29
1782713760,42.15,42.2,42.15,42.15,6500,2026-06-29,BID,2026-06-29 13:16:00+07:00,2026-06-29
1782713820,42.15,42.15,42.15,42.15,4500,2026-06-29,BID,2026-06-29 13:17:00+07:00,2026-06-29
1782713880,42.15,42.2,42.15,42.15,4100,2026-06-29,BID,2026-06-29 13:18:00+07:00,2026-06-29
1782713940,42.15,42.2,42.15,42.15,4100,2026-06-29,BID,2026-06-29 13:19:00+07:00,2026-06-29
1782714000,42.15,42.2,42.15,42.2,6600,2026-06-29,BID,2026-06-29 13:20:00+07:00,2026-06-29
1782714060,42.15,42.2,42.15,42.15,28300,2026-06-29,BID,2026-06-29 13:21:00+07:00,2026-06-29
1782714120,42.2,42.2,42.15,42.15,46700,2026-06-29,BID,2026-06-29 13:22:00+07:00,2026-06-29
1782714180,42.2,42.2,42.1,42.1,17300,2026-06-29,BID,2026-06-29 13:23:00+07:00,2026-06-29
1782714240,42.15,42.15,42.1,42.15,5600,2026-06-29,BID,2026-06-29 13:24:00+07:00,2026-06-29
1782714300,42.15,42.15,42.15,42.15,4900,2026-06-29,BID,2026-06-29 13:25:00+07:00,2026-06-29
1782714360,42.2,42.2,42.15,42.15,4300,2026-06-29,BID,2026-06-29 13:26:00+07:00,2026-06-29
1782714420,42.2,42.2,42.15,42.15,31200,2026-06-29,BID,2026-06-29 13:27:00+07:00,2026-06-29
1782714480,42.2,42.2,42.15,42.2,5500,2026-06-29,BID,2026-06-29 13:28:00+07:00,2026-06-29
1782714540,42.2,42.25,42.2,42.2,6400,2026-06-29,BID,2026-06-29 13:29:00+07:00,2026-06-29
1782714600,42.2,42.2,42.2,42.2,1700,2026-06-29,BID,2026-06-29 13:30:00+07:00,2026-06-29
1782714660,42.2,42.25,42.2,42.25,25700,2026-06-29,BID,2026-06-29 13:31:00+07:00,2026-06-29
1782714720,42.25,42.25,42.25,42.25,4700,2026-06-29,BID,2026-06-29 13:32:00+07:00,2026-06-29
1782714780,42.3,42.3,42.25,42.25,5200,2026-06-29,BID,2026-06-29 13:33:00+07:00,2026-06-29
1782714840,42.3,42.3,42.25,42.25,4400,2026-06-29,BID,2026-06-29 13:34:00+07:00,2026-06-29
1782714900,42.25,42.25,42.25,42.25,5700,2026-06-29,BID,2026-06-29 13:35:00+07:00,2026-06-29
1782714960,42.25,42.3,42.25,42.25,2500,2026-06-29,BID,2026-06-29 13:36:00+07:00,2026-06-29
1782715020,42.25,42.25,42.25,42.25,3800,2026-06-29,BID,2026-06-29 13:37:00+07:00,2026-06-29
1782715080,42.25,42.25,42.25,42.25,3400,2026-06-29,BID,2026-06-29 13:38:00+07:00,2026-06-29
1782715140,42.25,42.25,42.25,42.25,700,2026-06-29,BID,2026-06-29 13:39:00+07:00,2026-06-29
1782715200,42.25,42.3,42.25,42.25,7100,2026-06-29,BID,2026-06-29 13:40:00+07:00,2026-06-29
1782715260,42.25,42.3,42.25,42.25,64000,2026-06-29,BID,2026-06-29 13:41:00+07:00,2026-06-29
1782715320,42.3,42.35,42.3,42.3,2900,2026-06-29,BID,2026-06-29 13:42:00+07:00,2026-06-29
1782715380,42.3,42.35,42.3,42.35,4600,2026-06-29,BID,2026-06-29 13:43:00+07:00,2026-06-29
1782715440,42.35,42.35,42.3,42.3,6500,2026-06-29,BID,2026-06-29 13:44:00+07:00,2026-06-29
1782715500,42.3,42.35,42.3,42.35,3600,2026-06-29,BID,2026-06-29 13:45:00+07:00,2026-06-29
1782715560,42.35,42.35,42.3,42.35,44800,2026-06-29,BID,2026-06-29 13:46:00+07:00,2026-06-29
1782715620,42.4,42.4,42.35,42.4,42900,2026-06-29,BID,2026-06-29 13:47:00+07:00,2026-06-29
1782715680,42.4,42.45,42.4,42.4,10900,2026-06-29,BID,2026-06-29 13:48:00+07:00,2026-06-29
1782715740,42.4,42.4,42.4,42.4,13400,2026-06-29,BID,2026-06-29 13:49:00+07:00,2026-06-29
1782715800,42.4,42.4,42.4,42.4,12800,2026-06-29,BID,2026-06-29 13:50:00+07:00,2026-06-29
1782715860,42.4,42.4,42.4,42.4,23600,2026-06-29,BID,2026-06-29 13:51:00+07:00,2026-06-29
1782715920,42.4,42.4,42.4,42.4,15600,2026-06-29,BID,2026-06-29 13:52:00+07:00,2026-06-29
1782715980,42.4,42.45,42.4,42.4,8500,2026-06-29,BID,2026-06-29 13:53:00+07:00,2026-06-29
1782716040,42.4,42.4,42.4,42.4,13200,2026-06-29,BID,2026-06-29 13:54:00+07:00,2026-06-29
1782716100,42.4,42.4,42.35,42.35,13600,2026-06-29,BID,2026-06-29 13:55:00+07:00,2026-06-29
1782716160,42.35,42.35,42.3,42.35,31800,2026-06-29,BID,2026-06-29 13:56:00+07:00,2026-06-29
1782716220,42.35,42.35,42.3,42.35,13600,2026-06-29,BID,2026-06-29 13:57:00+07:00,2026-06-29
1782716280,42.35,42.4,42.35,42.35,7400,2026-06-29,BID,2026-06-29 13:58:00+07:00,2026-06-29
1782716340,42.35,42.4,42.35,42.35,10200,2026-06-29,BID,2026-06-29 13:59:00+07:00,2026-06-29
1782716400,42.3,42.35,42.3,42.3,11700,2026-06-29,BID,2026-06-29 14:00:00+07:00,2026-06-29
1782716460,42.35,42.35,42.3,42.3,8000,2026-06-29,BID,2026-06-29 14:01:00+07:00,2026-06-29
1782716520,42.3,42.35,42.3,42.35,33100,2026-06-29,BID,2026-06-29 14:02:00+07:00,2026-06-29
