t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782707100,33.8,33.85,33.8,33.8,16200,2026-06-29,CTG,2026-06-29 11:25:00+07:00,2026-06-29
1782707160,33.85,33.85,33.8,33.85,10800,2026-06-29,CTG,2026-06-29 11:26:00+07:00,2026-06-29
1782707220,33.85,33.85,33.85,33.85,1000,2026-06-29,CTG,2026-06-29 11:27:00+07:00,2026-06-29
1782707280,33.85,33.85,33.8,33.85,12100,2026-06-29,CTG,2026-06-29 11:28:00+07:00,2026-06-29
1782707340,33.85,33.85,33.85,33.85,53500,2026-06-29,CTG,2026-06-29 11:29:00+07:00,2026-06-29
1782712800,33.85,33.9,33.85,33.9,22300,2026-06-29,CTG,2026-06-29 13:00:00+07:00,2026-06-29
1782712860,33.9,33.9,33.9,33.9,1400,2026-06-29,CTG,2026-06-29 13:01:00+07:00,2026-06-29
1782712920,33.85,33.9,33.85,33.9,27000,2026-06-29,CTG,2026-06-29 13:02:00+07:00,2026-06-29
1782713040,33.9,33.9,33.85,33.9,10900,2026-06-29,CTG,2026-06-29 13:04:00+07:00,2026-06-29
1782713100,33.85,33.85,33.85,33.85,9500,2026-06-29,CTG,2026-06-29 13:05:00+07:00,2026-06-29
1782713160,33.85,33.9,33.85,33.85,10100,2026-06-29,CTG,2026-06-29 13:06:00+07:00,2026-06-29
1782713220,33.9,33.9,33.85,33.85,12200,2026-06-29,CTG,2026-06-29 13:07:00+07:00,2026-06-29
1782713280,33.85,33.85,33.85,33.85,15500,2026-06-29,CTG,2026-06-29 13:08:00+07:00,2026-06-29
1782713340,33.9,33.9,33.85,33.9,19700,2026-06-29,CTG,2026-06-29 13:09:00+07:00,2026-06-29
1782713400,33.9,33.9,33.9,33.9,5800,2026-06-29,CTG,2026-06-29 13:10:00+07:00,2026-06-29
1782713460,33.9,33.9,33.9,33.9,6300,2026-06-29,CTG,2026-06-29 13:11:00+07:00,2026-06-29
1782713520,33.9,33.9,33.85,33.85,4000,2026-06-29,CTG,2026-06-29 13:12:00+07:00,2026-06-29
1782713580,33.85,33.9,33.85,33.9,7300,2026-06-29,CTG,2026-06-29 13:13:00+07:00,2026-06-29
1782713640,33.9,33.9,33.85,33.9,13600,2026-06-29,CTG,2026-06-29 13:14:00+07:00,2026-06-29
1782713700,33.9,33.9,33.85,33.9,13200,2026-06-29,CTG,2026-06-29 13:15:00+07:00,2026-06-29
1782713760,33.85,33.9,33.85,33.9,5200,2026-06-29,CTG,2026-06-29 13:16:00+07:00,2026-06-29
1782713820,33.85,33.9,33.85,33.9,11500,2026-06-29,CTG,2026-06-29 13:17:00+07:00,2026-06-29
1782713880,33.9,33.9,33.85,33.85,10900,2026-06-29,CTG,2026-06-29 13:18:00+07:00,2026-06-29
1782713940,33.9,33.9,33.85,33.9,11400,2026-06-29,CTG,2026-06-29 13:19:00+07:00,2026-06-29
1782714000,33.85,33.9,33.85,33.9,10900,2026-06-29,CTG,2026-06-29 13:20:00+07:00,2026-06-29
1782714060,33.9,33.9,33.9,33.9,13800,2026-06-29,CTG,2026-06-29 13:21:00+07:00,2026-06-29
1782714120,33.9,33.9,33.9,33.9,3000,2026-06-29,CTG,2026-06-29 13:22:00+07:00,2026-06-29
1782714180,33.9,33.9,33.85,33.9,8100,2026-06-29,CTG,2026-06-29 13:23:00+07:00,2026-06-29
1782714240,33.85,33.9,33.85,33.9,24500,2026-06-29,CTG,2026-06-29 13:24:00+07:00,2026-06-29
1782714300,33.9,33.9,33.9,33.9,204300,2026-06-29,CTG,2026-06-29 13:25:00+07:00,2026-06-29
1782714360,33.9,33.9,33.85,33.9,12600,2026-06-29,CTG,2026-06-29 13:26:00+07:00,2026-06-29
1782714420,33.9,33.9,33.85,33.9,6500,2026-06-29,CTG,2026-06-29 13:27:00+07:00,2026-06-29
1782714480,33.9,33.9,33.85,33.9,4600,2026-06-29,CTG,2026-06-29 13:28:00+07:00,2026-06-29
1782714540,33.85,33.9,33.85,33.9,8200,2026-06-29,CTG,2026-06-29 13:29:00+07:00,2026-06-29
1782714600,33.85,33.9,33.85,33.85,15900,2026-06-29,CTG,2026-06-29 13:30:00+07:00,2026-06-29
1782714660,33.9,33.9,33.85,33.9,17900,2026-06-29,CTG,2026-06-29 13:31:00+07:00,2026-06-29
1782714720,33.9,33.9,33.9,33.9,16100,2026-06-29,CTG,2026-06-29 13:32:00+07:00,2026-06-29
1782714780,33.9,33.9,33.85,33.9,18600,2026-06-29,CTG,2026-06-29 13:33:00+07:00,2026-06-29
1782714840,33.85,33.9,33.85,33.9,8900,2026-06-29,CTG,2026-06-29 13:34:00+07:00,2026-06-29
1782714900,33.85,33.9,33.85,33.9,13600,2026-06-29,CTG,2026-06-29 13:35:00+07:00,2026-06-29
1782714960,33.85,33.9,33.85,33.9,61900,2026-06-29,CTG,2026-06-29 13:36:00+07:00,2026-06-29
1782715020,33.9,33.9,33.9,33.9,13400,2026-06-29,CTG,2026-06-29 13:37:00+07:00,2026-06-29
1782715080,33.9,33.9,33.9,33.9,123100,2026-06-29,CTG,2026-06-29 13:38:00+07:00,2026-06-29
1782715140,33.9,33.9,33.85,33.9,16700,2026-06-29,CTG,2026-06-29 13:39:00+07:00,2026-06-29
1782715200,33.9,33.95,33.9,33.95,99300,2026-06-29,CTG,2026-06-29 13:40:00+07:00,2026-06-29
1782715260,33.95,33.95,33.9,33.95,4100,2026-06-29,CTG,2026-06-29 13:41:00+07:00,2026-06-29
1782715320,33.95,33.95,33.9,33.95,7600,2026-06-29,CTG,2026-06-29 13:42:00+07:00,2026-06-29
1782715380,33.95,33.95,33.9,33.9,23400,2026-06-29,CTG,2026-06-29 13:43:00+07:00,2026-06-29
1782715440,33.9,33.95,33.9,33.95,5000,2026-06-29,CTG,2026-06-29 13:44:00+07:00,2026-06-29
1782715500,33.95,33.95,33.9,33.95,9300,2026-06-29,CTG,2026-06-29 13:45:00+07:00,2026-06-29
1782715560,33.95,33.95,33.9,33.95,40000,2026-06-29,CTG,2026-06-29 13:46:00+07:00,2026-06-29
1782715620,33.95,33.95,33.9,33.95,8600,2026-06-29,CTG,2026-06-29 13:47:00+07:00,2026-06-29
1782715680,33.9,33.95,33.9,33.95,120500,2026-06-29,CTG,2026-06-29 13:48:00+07:00,2026-06-29
1782715740,33.95,33.95,33.9,33.95,351700,2026-06-29,CTG,2026-06-29 13:49:00+07:00,2026-06-29
1782715800,34.0,34.0,33.95,34.0,21500,2026-06-29,CTG,2026-06-29 13:50:00+07:00,2026-06-29
1782715860,34.0,34.0,33.95,33.95,23500,2026-06-29,CTG,2026-06-29 13:51:00+07:00,2026-06-29
1782715920,33.95,34.05,33.95,34.0,412400,2026-06-29,CTG,2026-06-29 13:52:00+07:00,2026-06-29
1782715980,34.0,34.05,34.0,34.0,20900,2026-06-29,CTG,2026-06-29 13:53:00+07:00,2026-06-29
1782716040,34.0,34.05,34.0,34.0,56100,2026-06-29,CTG,2026-06-29 13:54:00+07:00,2026-06-29
1782716100,34.05,34.05,33.95,34.0,32100,2026-06-29,CTG,2026-06-29 13:55:00+07:00,2026-06-29
1782716160,33.95,34.05,33.95,34.0,147700,2026-06-29,CTG,2026-06-29 13:56:00+07:00,2026-06-29
1782716220,34.0,34.05,34.0,34.0,199600,2026-06-29,CTG,2026-06-29 13:57:00+07:00,2026-06-29
1782716280,34.0,34.0,34.0,34.0,54100,2026-06-29,CTG,2026-06-29 13:58:00+07:00,2026-06-29
1782716340,34.0,34.05,34.0,34.0,135500,2026-06-29,CTG,2026-06-29 13:59:00+07:00,2026-06-29
1782716400,34.0,34.0,34.0,34.0,169400,2026-06-29,CTG,2026-06-29 14:00:00+07:00,2026-06-29
1782716460,34.0,34.0,34.0,34.0,41600,2026-06-29,CTG,2026-06-29 14:01:00+07:00,2026-06-29
1782716520,34.0,34.0,34.0,34.0,4000,2026-06-29,CTG,2026-06-29 14:02:00+07:00,2026-06-29
1782716580,34.0,34.0,33.95,34.0,4400,2026-06-29,CTG,2026-06-29 14:03:00+07:00,2026-06-29
1782716640,34.0,34.0,33.95,33.95,45400,2026-06-29,CTG,2026-06-29 14:04:00+07:00,2026-06-29
1782716700,33.95,33.95,33.95,33.95,21200,2026-06-29,CTG,2026-06-29 14:05:00+07:00,2026-06-29
1782716760,33.95,34.0,33.95,34.0,17400,2026-06-29,CTG,2026-06-29 14:06:00+07:00,2026-06-29
1782716820,34.0,34.0,33.95,33.95,20400,2026-06-29,CTG,2026-06-29 14:07:00+07:00,2026-06-29
1782716880,33.95,34.0,33.95,34.0,8000,2026-06-29,CTG,2026-06-29 14:08:00+07:00,2026-06-29
1782716940,33.95,34.0,33.95,34.0,153800,2026-06-29,CTG,2026-06-29 14:09:00+07:00,2026-06-29
1782717000,34.0,34.0,33.95,34.0,6100,2026-06-29,CTG,2026-06-29 14:10:00+07:00,2026-06-29
1782717060,34.0,34.0,33.95,34.0,54900,2026-06-29,CTG,2026-06-29 14:11:00+07:00,2026-06-29
1782717120,34.0,34.0,33.95,33.95,60900,2026-06-29,CTG,2026-06-29 14:12:00+07:00,2026-06-29
1782717180,33.95,34.0,33.95,33.95,37600,2026-06-29,CTG,2026-06-29 14:13:00+07:00,2026-06-29
1782717240,33.95,34.0,33.95,33.95,50500,2026-06-29,CTG,2026-06-29 14:14:00+07:00,2026-06-29
1782717300,33.95,34.0,33.95,34.0,6500,2026-06-29,CTG,2026-06-29 14:15:00+07:00,2026-06-29
1782717360,33.95,34.0,33.95,34.0,5500,2026-06-29,CTG,2026-06-29 14:16:00+07:00,2026-06-29
1782717420,34.0,34.0,33.95,33.95,50500,2026-06-29,CTG,2026-06-29 14:17:00+07:00,2026-06-29
1782717480,33.95,34.0,33.95,33.95,26100,2026-06-29,CTG,2026-06-29 14:18:00+07:00,2026-06-29
1782717540,34.0,34.0,33.95,34.0,7700,2026-06-29,CTG,2026-06-29 14:19:00+07:00,2026-06-29
1782717600,34.0,34.0,33.95,33.95,45600,2026-06-29,CTG,2026-06-29 14:20:00+07:00,2026-06-29
1782717660,33.95,33.95,33.95,33.95,18200,2026-06-29,CTG,2026-06-29 14:21:00+07:00,2026-06-29
1782717720,33.95,34.0,33.95,33.95,29600,2026-06-29,CTG,2026-06-29 14:22:00+07:00,2026-06-29
1782717780,33.95,33.95,33.95,33.95,57100,2026-06-29,CTG,2026-06-29 14:23:00+07:00,2026-06-29
1782717840,33.95,34.0,33.9,33.95,122100,2026-06-29,CTG,2026-06-29 14:24:00+07:00,2026-06-29
1782717900,33.9,33.95,33.9,33.9,20600,2026-06-29,CTG,2026-06-29 14:25:00+07:00,2026-06-29
1782717960,33.9,33.95,33.9,33.9,19300,2026-06-29,CTG,2026-06-29 14:26:00+07:00,2026-06-29
1782718020,33.95,33.95,33.9,33.9,47100,2026-06-29,CTG,2026-06-29 14:27:00+07:00,2026-06-29
1782718080,33.9,34.0,33.9,33.95,179000,2026-06-29,CTG,2026-06-29 14:28:00+07:00,2026-06-29
1782718140,34.0,34.0,33.95,33.95,10100,2026-06-29,CTG,2026-06-29 14:29:00+07:00,2026-06-29
1782719100,33.9,33.9,33.9,33.9,692400,2026-06-29,CTG,2026-06-29 14:45:00+07:00,2026-06-29
1782785700,33.9,33.95,33.9,33.95,22400,2026-06-30,CTG,2026-06-30 09:15:00+07:00,2026-06-30
1782785760,33.95,33.95,33.95,33.95,3400,2026-06-30,CTG,2026-06-30 09:16:00+07:00,2026-06-30
1782785820,33.95,33.95,33.95,33.95,2600,2026-06-30,CTG,2026-06-30 09:17:00+07:00,2026-06-30
1782785880,33.95,34.0,33.95,33.95,17700,2026-06-30,CTG,2026-06-30 09:18:00+07:00,2026-06-30
1782785940,33.95,34.0,33.95,34.0,42700,2026-06-30,CTG,2026-06-30 09:19:00+07:00,2026-06-30
1782786000,34.0,34.05,34.0,34.0,8500,2026-06-30,CTG,2026-06-30 09:20:00+07:00,2026-06-30
1782786060,34.05,34.05,34.05,34.05,36000,2026-06-30,CTG,2026-06-30 09:21:00+07:00,2026-06-30
1782786120,34.05,34.05,34.05,34.05,20500,2026-06-30,CTG,2026-06-30 09:22:00+07:00,2026-06-30
1782786180,34.05,34.15,34.05,34.1,81600,2026-06-30,CTG,2026-06-30 09:23:00+07:00,2026-06-30
1782786240,34.1,34.15,34.1,34.15,6600,2026-06-30,CTG,2026-06-30 09:24:00+07:00,2026-06-30
1782786300,34.1,34.1,34.1,34.1,15700,2026-06-30,CTG,2026-06-30 09:25:00+07:00,2026-06-30
1782786360,34.1,34.15,34.1,34.15,6500,2026-06-30,CTG,2026-06-30 09:26:00+07:00,2026-06-30
1782786420,34.1,34.15,34.1,34.1,16300,2026-06-30,CTG,2026-06-30 09:27:00+07:00,2026-06-30
1782786480,34.1,34.15,34.1,34.1,6600,2026-06-30,CTG,2026-06-30 09:28:00+07:00,2026-06-30
1782786540,34.15,34.15,34.1,34.1,1900,2026-06-30,CTG,2026-06-30 09:29:00+07:00,2026-06-30
1782786600,34.1,34.15,34.1,34.15,61200,2026-06-30,CTG,2026-06-30 09:30:00+07:00,2026-06-30
1782786660,34.1,34.15,34.1,34.1,1700,2026-06-30,CTG,2026-06-30 09:31:00+07:00,2026-06-30
1782786720,34.15,34.15,34.1,34.15,6600,2026-06-30,CTG,2026-06-30 09:32:00+07:00,2026-06-30
1782786780,34.15,34.15,34.05,34.1,101700,2026-06-30,CTG,2026-06-30 09:33:00+07:00,2026-06-30
1782786840,34.05,34.1,34.05,34.1,12100,2026-06-30,CTG,2026-06-30 09:34:00+07:00,2026-06-30
1782786900,34.1,34.1,34.05,34.05,20200,2026-06-30,CTG,2026-06-30 09:35:00+07:00,2026-06-30
1782786960,34.05,34.05,34.05,34.05,300,2026-06-30,CTG,2026-06-30 09:36:00+07:00,2026-06-30
1782787020,34.05,34.1,34.05,34.05,3100,2026-06-30,CTG,2026-06-30 09:37:00+07:00,2026-06-30
1782787080,34.05,34.1,34.05,34.1,7500,2026-06-30,CTG,2026-06-30 09:38:00+07:00,2026-06-30
1782787140,34.05,34.1,34.05,34.05,8100,2026-06-30,CTG,2026-06-30 09:39:00+07:00,2026-06-30
1782787200,34.05,34.05,34.05,34.05,4300,2026-06-30,CTG,2026-06-30 09:40:00+07:00,2026-06-30
1782787260,34.1,34.1,34.05,34.05,18400,2026-06-30,CTG,2026-06-30 09:41:00+07:00,2026-06-30
1782787320,34.05,34.1,34.05,34.05,20900,2026-06-30,CTG,2026-06-30 09:42:00+07:00,2026-06-30
1782787380,34.05,34.05,34.05,34.05,1500,2026-06-30,CTG,2026-06-30 09:43:00+07:00,2026-06-30
1782787440,34.05,34.05,34.05,34.05,700,2026-06-30,CTG,2026-06-30 09:44:00+07:00,2026-06-30
1782787500,34.05,34.05,34.05,34.05,2000,2026-06-30,CTG,2026-06-30 09:45:00+07:00,2026-06-30
1782787560,34.1,34.1,34.05,34.05,2600,2026-06-30,CTG,2026-06-30 09:46:00+07:00,2026-06-30
1782787620,34.05,34.1,34.05,34.05,59900,2026-06-30,CTG,2026-06-30 09:47:00+07:00,2026-06-30
1782787680,34.1,34.1,34.05,34.1,13200,2026-06-30,CTG,2026-06-30 09:48:00+07:00,2026-06-30
1782787740,34.05,34.1,34.05,34.1,4600,2026-06-30,CTG,2026-06-30 09:49:00+07:00,2026-06-30
1782787800,34.1,34.1,34.05,34.1,17200,2026-06-30,CTG,2026-06-30 09:50:00+07:00,2026-06-30
1782787860,34.1,34.1,34.05,34.1,4700,2026-06-30,CTG,2026-06-30 09:51:00+07:00,2026-06-30
1782787920,34.1,34.1,34.05,34.05,48100,2026-06-30,CTG,2026-06-30 09:52:00+07:00,2026-06-30
1782787980,34.1,34.1,34.0,34.05,136100,2026-06-30,CTG,2026-06-30 09:53:00+07:00,2026-06-30
1782788040,34.0,34.05,34.0,34.05,2200,2026-06-30,CTG,2026-06-30 09:54:00+07:00,2026-06-30
1782788100,34.0,34.05,34.0,34.0,3800,2026-06-30,CTG,2026-06-30 09:55:00+07:00,2026-06-30
1782788160,34.05,34.05,34.0,34.05,4000,2026-06-30,CTG,2026-06-30 09:56:00+07:00,2026-06-30
