t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782707160,70.3,70.3,70.2,70.3,6600,2026-06-29,FPT,2026-06-29 11:26:00+07:00,2026-06-29
1782707220,70.3,70.3,70.2,70.2,10500,2026-06-29,FPT,2026-06-29 11:27:00+07:00,2026-06-29
1782707280,70.2,70.3,70.2,70.3,24100,2026-06-29,FPT,2026-06-29 11:28:00+07:00,2026-06-29
1782707340,70.3,70.3,70.3,70.3,3000,2026-06-29,FPT,2026-06-29 11:29:00+07:00,2026-06-29
1782712800,70.3,70.4,70.3,70.4,52700,2026-06-29,FPT,2026-06-29 13:00:00+07:00,2026-06-29
1782712860,70.3,70.4,70.3,70.3,7300,2026-06-29,FPT,2026-06-29 13:01:00+07:00,2026-06-29
1782712920,70.3,70.4,70.3,70.4,3300,2026-06-29,FPT,2026-06-29 13:02:00+07:00,2026-06-29
1782712980,70.3,70.4,70.3,70.3,5900,2026-06-29,FPT,2026-06-29 13:03:00+07:00,2026-06-29
1782713040,70.4,70.4,70.3,70.3,9200,2026-06-29,FPT,2026-06-29 13:04:00+07:00,2026-06-29
1782713100,70.3,70.4,70.3,70.4,6100,2026-06-29,FPT,2026-06-29 13:05:00+07:00,2026-06-29
1782713160,70.3,70.4,70.3,70.4,2800,2026-06-29,FPT,2026-06-29 13:06:00+07:00,2026-06-29
1782713220,70.3,70.4,70.3,70.3,1900,2026-06-29,FPT,2026-06-29 13:07:00+07:00,2026-06-29
1782713280,70.3,70.4,70.3,70.4,5300,2026-06-29,FPT,2026-06-29 13:08:00+07:00,2026-06-29
1782713340,70.3,70.4,70.3,70.4,10800,2026-06-29,FPT,2026-06-29 13:09:00+07:00,2026-06-29
1782713400,70.3,70.4,70.3,70.4,2200,2026-06-29,FPT,2026-06-29 13:10:00+07:00,2026-06-29
1782713460,70.4,70.4,70.3,70.3,5100,2026-06-29,FPT,2026-06-29 13:11:00+07:00,2026-06-29
1782713520,70.3,70.4,70.3,70.3,6600,2026-06-29,FPT,2026-06-29 13:12:00+07:00,2026-06-29
1782713580,70.3,70.4,70.3,70.3,21400,2026-06-29,FPT,2026-06-29 13:13:00+07:00,2026-06-29
1782713640,70.3,70.4,70.3,70.3,24300,2026-06-29,FPT,2026-06-29 13:14:00+07:00,2026-06-29
1782713700,70.3,70.4,70.3,70.4,3000,2026-06-29,FPT,2026-06-29 13:15:00+07:00,2026-06-29
1782713760,70.3,70.4,70.3,70.4,10600,2026-06-29,FPT,2026-06-29 13:16:00+07:00,2026-06-29
1782713820,70.3,70.4,70.3,70.3,7400,2026-06-29,FPT,2026-06-29 13:17:00+07:00,2026-06-29
1782713880,70.4,70.4,70.3,70.3,12900,2026-06-29,FPT,2026-06-29 13:18:00+07:00,2026-06-29
1782713940,70.3,70.4,70.3,70.4,13100,2026-06-29,FPT,2026-06-29 13:19:00+07:00,2026-06-29
1782714000,70.3,70.4,70.3,70.3,12600,2026-06-29,FPT,2026-06-29 13:20:00+07:00,2026-06-29
1782714060,70.3,70.4,70.3,70.3,59100,2026-06-29,FPT,2026-06-29 13:21:00+07:00,2026-06-29
1782714120,70.3,70.4,70.2,70.3,86400,2026-06-29,FPT,2026-06-29 13:22:00+07:00,2026-06-29
1782714180,70.3,70.4,70.3,70.3,21000,2026-06-29,FPT,2026-06-29 13:23:00+07:00,2026-06-29
1782714240,70.3,70.3,70.2,70.3,28100,2026-06-29,FPT,2026-06-29 13:24:00+07:00,2026-06-29
1782714300,70.3,70.3,70.2,70.3,31400,2026-06-29,FPT,2026-06-29 13:25:00+07:00,2026-06-29
1782714360,70.2,70.4,70.2,70.3,27700,2026-06-29,FPT,2026-06-29 13:26:00+07:00,2026-06-29
1782714420,70.4,70.4,70.3,70.3,4400,2026-06-29,FPT,2026-06-29 13:27:00+07:00,2026-06-29
1782714480,70.3,70.3,70.3,70.3,11700,2026-06-29,FPT,2026-06-29 13:28:00+07:00,2026-06-29
1782714540,70.4,70.4,70.3,70.4,33100,2026-06-29,FPT,2026-06-29 13:29:00+07:00,2026-06-29
1782714600,70.3,70.4,70.3,70.4,4900,2026-06-29,FPT,2026-06-29 13:30:00+07:00,2026-06-29
1782714660,70.4,70.4,70.3,70.4,19000,2026-06-29,FPT,2026-06-29 13:31:00+07:00,2026-06-29
1782714720,70.3,70.4,70.3,70.3,8500,2026-06-29,FPT,2026-06-29 13:32:00+07:00,2026-06-29
1782714780,70.3,70.4,70.3,70.4,7200,2026-06-29,FPT,2026-06-29 13:33:00+07:00,2026-06-29
1782714840,70.3,70.4,70.3,70.3,8400,2026-06-29,FPT,2026-06-29 13:34:00+07:00,2026-06-29
1782714900,70.3,70.3,70.3,70.3,11800,2026-06-29,FPT,2026-06-29 13:35:00+07:00,2026-06-29
1782714960,70.3,70.4,70.3,70.4,2700,2026-06-29,FPT,2026-06-29 13:36:00+07:00,2026-06-29
1782715020,70.3,70.4,70.3,70.4,1100,2026-06-29,FPT,2026-06-29 13:37:00+07:00,2026-06-29
1782715080,70.3,70.4,70.3,70.3,3400,2026-06-29,FPT,2026-06-29 13:38:00+07:00,2026-06-29
1782715140,70.4,70.4,70.3,70.4,7100,2026-06-29,FPT,2026-06-29 13:39:00+07:00,2026-06-29
1782715200,70.4,70.4,70.3,70.4,11300,2026-06-29,FPT,2026-06-29 13:40:00+07:00,2026-06-29
1782715260,70.4,70.4,70.3,70.4,16100,2026-06-29,FPT,2026-06-29 13:41:00+07:00,2026-06-29
1782715320,70.4,70.4,70.3,70.4,16200,2026-06-29,FPT,2026-06-29 13:42:00+07:00,2026-06-29
1782715380,70.3,70.4,70.3,70.3,5100,2026-06-29,FPT,2026-06-29 13:43:00+07:00,2026-06-29
1782715440,70.3,70.4,70.3,70.4,14600,2026-06-29,FPT,2026-06-29 13:44:00+07:00,2026-06-29
1782715500,70.3,70.4,70.3,70.3,11400,2026-06-29,FPT,2026-06-29 13:45:00+07:00,2026-06-29
1782715560,70.4,70.4,70.3,70.4,25300,2026-06-29,FPT,2026-06-29 13:46:00+07:00,2026-06-29
1782715620,70.3,70.4,70.3,70.3,4300,2026-06-29,FPT,2026-06-29 13:47:00+07:00,2026-06-29
1782715680,70.4,70.4,70.3,70.4,30800,2026-06-29,FPT,2026-06-29 13:48:00+07:00,2026-06-29
1782715740,70.4,70.4,70.3,70.4,104500,2026-06-29,FPT,2026-06-29 13:49:00+07:00,2026-06-29
1782715800,70.4,70.4,70.3,70.4,8200,2026-06-29,FPT,2026-06-29 13:50:00+07:00,2026-06-29
1782715860,70.4,70.5,70.4,70.4,33400,2026-06-29,FPT,2026-06-29 13:51:00+07:00,2026-06-29
1782715920,70.4,70.4,70.3,70.4,16700,2026-06-29,FPT,2026-06-29 13:52:00+07:00,2026-06-29
1782715980,70.4,70.5,70.3,70.4,40700,2026-06-29,FPT,2026-06-29 13:53:00+07:00,2026-06-29
1782716040,70.4,70.4,70.3,70.4,6200,2026-06-29,FPT,2026-06-29 13:54:00+07:00,2026-06-29
1782716100,70.4,70.4,70.3,70.4,4600,2026-06-29,FPT,2026-06-29 13:55:00+07:00,2026-06-29
1782716160,70.3,70.4,70.3,70.3,9300,2026-06-29,FPT,2026-06-29 13:56:00+07:00,2026-06-29
1782716220,70.3,70.4,70.3,70.3,56000,2026-06-29,FPT,2026-06-29 13:57:00+07:00,2026-06-29
1782716280,70.3,70.4,70.3,70.4,24300,2026-06-29,FPT,2026-06-29 13:58:00+07:00,2026-06-29
1782716340,70.4,70.4,70.3,70.3,66000,2026-06-29,FPT,2026-06-29 13:59:00+07:00,2026-06-29
1782716400,70.3,70.4,70.3,70.4,13900,2026-06-29,FPT,2026-06-29 14:00:00+07:00,2026-06-29
1782716460,70.4,70.4,70.3,70.4,17900,2026-06-29,FPT,2026-06-29 14:01:00+07:00,2026-06-29
1782716520,70.4,70.5,70.3,70.4,40500,2026-06-29,FPT,2026-06-29 14:02:00+07:00,2026-06-29
1782716580,70.5,70.5,70.4,70.5,20500,2026-06-29,FPT,2026-06-29 14:03:00+07:00,2026-06-29
1782716640,70.5,70.5,70.4,70.5,2100,2026-06-29,FPT,2026-06-29 14:04:00+07:00,2026-06-29
1782716700,70.5,70.5,70.4,70.4,10800,2026-06-29,FPT,2026-06-29 14:05:00+07:00,2026-06-29
1782716760,70.5,70.5,70.4,70.4,4900,2026-06-29,FPT,2026-06-29 14:06:00+07:00,2026-06-29
1782716820,70.5,70.5,70.4,70.4,14600,2026-06-29,FPT,2026-06-29 14:07:00+07:00,2026-06-29
1782716880,70.5,70.5,70.4,70.4,6400,2026-06-29,FPT,2026-06-29 14:08:00+07:00,2026-06-29
1782716940,70.5,70.5,70.4,70.4,6300,2026-06-29,FPT,2026-06-29 14:09:00+07:00,2026-06-29
1782717000,70.5,70.5,70.4,70.4,7200,2026-06-29,FPT,2026-06-29 14:10:00+07:00,2026-06-29
1782717060,70.5,70.5,70.4,70.4,16900,2026-06-29,FPT,2026-06-29 14:11:00+07:00,2026-06-29
1782717120,70.5,70.5,70.4,70.4,44900,2026-06-29,FPT,2026-06-29 14:12:00+07:00,2026-06-29
1782717180,70.5,70.5,70.3,70.4,24200,2026-06-29,FPT,2026-06-29 14:13:00+07:00,2026-06-29
1782717240,70.4,70.4,70.3,70.4,11300,2026-06-29,FPT,2026-06-29 14:14:00+07:00,2026-06-29
1782717300,70.4,70.4,70.3,70.4,7900,2026-06-29,FPT,2026-06-29 14:15:00+07:00,2026-06-29
1782717360,70.4,70.4,70.3,70.4,10200,2026-06-29,FPT,2026-06-29 14:16:00+07:00,2026-06-29
1782717420,70.4,70.4,70.3,70.3,23100,2026-06-29,FPT,2026-06-29 14:17:00+07:00,2026-06-29
1782717480,70.4,70.4,70.3,70.4,40000,2026-06-29,FPT,2026-06-29 14:18:00+07:00,2026-06-29
1782717540,70.4,70.6,70.3,70.5,122400,2026-06-29,FPT,2026-06-29 14:19:00+07:00,2026-06-29
1782717600,70.6,70.6,70.5,70.5,13000,2026-06-29,FPT,2026-06-29 14:20:00+07:00,2026-06-29
1782717660,70.6,70.6,70.4,70.5,41500,2026-06-29,FPT,2026-06-29 14:21:00+07:00,2026-06-29
1782717720,70.5,70.6,70.4,70.4,33000,2026-06-29,FPT,2026-06-29 14:22:00+07:00,2026-06-29
1782717780,70.5,70.6,70.4,70.4,71600,2026-06-29,FPT,2026-06-29 14:23:00+07:00,2026-06-29
1782717840,70.5,70.5,70.4,70.5,6400,2026-06-29,FPT,2026-06-29 14:24:00+07:00,2026-06-29
1782717900,70.5,70.5,70.4,70.4,42200,2026-06-29,FPT,2026-06-29 14:25:00+07:00,2026-06-29
1782717960,70.5,70.6,70.4,70.5,31500,2026-06-29,FPT,2026-06-29 14:26:00+07:00,2026-06-29
1782718020,70.5,70.5,70.4,70.5,15100,2026-06-29,FPT,2026-06-29 14:27:00+07:00,2026-06-29
1782718080,70.5,70.6,70.4,70.5,57100,2026-06-29,FPT,2026-06-29 14:28:00+07:00,2026-06-29
1782718140,70.5,70.5,70.4,70.4,76100,2026-06-29,FPT,2026-06-29 14:29:00+07:00,2026-06-29
1782719100,70.4,70.4,70.4,70.4,600200,2026-06-29,FPT,2026-06-29 14:45:00+07:00,2026-06-29
1782785700,70.6,70.6,70.5,70.6,143600,2026-06-30,FPT,2026-06-30 09:15:00+07:00,2026-06-30
1782785760,70.6,70.7,70.6,70.6,19600,2026-06-30,FPT,2026-06-30 09:16:00+07:00,2026-06-30
1782785820,70.6,70.8,70.6,70.8,53900,2026-06-30,FPT,2026-06-30 09:17:00+07:00,2026-06-30
1782785880,70.8,70.8,70.6,70.7,17900,2026-06-30,FPT,2026-06-30 09:18:00+07:00,2026-06-30
1782785940,70.7,70.8,70.6,70.7,12200,2026-06-30,FPT,2026-06-30 09:19:00+07:00,2026-06-30
1782786000,70.6,70.7,70.6,70.7,25400,2026-06-30,FPT,2026-06-30 09:20:00+07:00,2026-06-30
1782786060,70.7,70.7,70.5,70.6,49900,2026-06-30,FPT,2026-06-30 09:21:00+07:00,2026-06-30
1782786120,70.5,70.6,70.5,70.6,3900,2026-06-30,FPT,2026-06-30 09:22:00+07:00,2026-06-30
1782786180,70.6,70.6,70.5,70.6,21100,2026-06-30,FPT,2026-06-30 09:23:00+07:00,2026-06-30
1782786240,70.6,70.6,70.5,70.6,9000,2026-06-30,FPT,2026-06-30 09:24:00+07:00,2026-06-30
1782786300,70.6,70.6,70.5,70.6,17100,2026-06-30,FPT,2026-06-30 09:25:00+07:00,2026-06-30
1782786360,70.6,70.6,70.5,70.6,12300,2026-06-30,FPT,2026-06-30 09:26:00+07:00,2026-06-30
1782786420,70.6,70.6,70.5,70.6,10500,2026-06-30,FPT,2026-06-30 09:27:00+07:00,2026-06-30
1782786480,70.6,70.6,70.6,70.6,5300,2026-06-30,FPT,2026-06-30 09:28:00+07:00,2026-06-30
1782786540,70.7,70.7,70.6,70.7,23900,2026-06-30,FPT,2026-06-30 09:29:00+07:00,2026-06-30
1782786600,70.7,70.7,70.6,70.7,70000,2026-06-30,FPT,2026-06-30 09:30:00+07:00,2026-06-30
1782786660,70.7,70.7,70.6,70.7,45300,2026-06-30,FPT,2026-06-30 09:31:00+07:00,2026-06-30
1782786720,70.7,70.7,70.6,70.6,6800,2026-06-30,FPT,2026-06-30 09:32:00+07:00,2026-06-30
1782786780,70.6,70.7,70.6,70.6,39900,2026-06-30,FPT,2026-06-30 09:33:00+07:00,2026-06-30
1782786840,70.7,70.7,70.7,70.7,3600,2026-06-30,FPT,2026-06-30 09:34:00+07:00,2026-06-30
1782786900,70.7,70.7,70.7,70.7,200,2026-06-30,FPT,2026-06-30 09:35:00+07:00,2026-06-30
1782786960,70.6,70.7,70.6,70.7,17000,2026-06-30,FPT,2026-06-30 09:36:00+07:00,2026-06-30
1782787020,70.7,70.7,70.6,70.7,17300,2026-06-30,FPT,2026-06-30 09:37:00+07:00,2026-06-30
1782787080,70.7,70.7,70.6,70.7,18400,2026-06-30,FPT,2026-06-30 09:38:00+07:00,2026-06-30
1782787140,70.6,70.7,70.6,70.7,30800,2026-06-30,FPT,2026-06-30 09:39:00+07:00,2026-06-30
1782787200,70.7,70.7,70.6,70.6,1500,2026-06-30,FPT,2026-06-30 09:40:00+07:00,2026-06-30
1782787260,70.6,70.7,70.6,70.7,5400,2026-06-30,FPT,2026-06-30 09:41:00+07:00,2026-06-30
1782787320,70.7,70.7,70.6,70.7,23400,2026-06-30,FPT,2026-06-30 09:42:00+07:00,2026-06-30
1782787380,70.7,70.7,70.6,70.7,20900,2026-06-30,FPT,2026-06-30 09:43:00+07:00,2026-06-30
1782787440,70.7,70.7,70.6,70.7,5800,2026-06-30,FPT,2026-06-30 09:44:00+07:00,2026-06-30
1782787500,70.7,70.7,70.6,70.7,3700,2026-06-30,FPT,2026-06-30 09:45:00+07:00,2026-06-30
1782787560,70.7,70.7,70.6,70.7,6800,2026-06-30,FPT,2026-06-30 09:46:00+07:00,2026-06-30
1782787620,70.7,70.7,70.6,70.7,11600,2026-06-30,FPT,2026-06-30 09:47:00+07:00,2026-06-30
1782787680,70.7,70.7,70.6,70.7,44900,2026-06-30,FPT,2026-06-30 09:48:00+07:00,2026-06-30
1782787740,70.7,70.7,70.6,70.7,8700,2026-06-30,FPT,2026-06-30 09:49:00+07:00,2026-06-30
1782787800,70.6,70.7,70.6,70.7,2100,2026-06-30,FPT,2026-06-30 09:50:00+07:00,2026-06-30
1782787860,70.7,70.7,70.6,70.7,2700,2026-06-30,FPT,2026-06-30 09:51:00+07:00,2026-06-30
1782787920,70.7,70.7,70.6,70.7,11200,2026-06-30,FPT,2026-06-30 09:52:00+07:00,2026-06-30
1782787980,70.6,70.7,70.6,70.7,1400,2026-06-30,FPT,2026-06-30 09:53:00+07:00,2026-06-30
1782788040,70.7,70.7,70.6,70.7,12300,2026-06-30,FPT,2026-06-30 09:54:00+07:00,2026-06-30
1782788100,70.7,70.7,70.6,70.6,69100,2026-06-30,FPT,2026-06-30 09:55:00+07:00,2026-06-30
1782788160,70.6,70.6,70.5,70.6,13700,2026-06-30,FPT,2026-06-30 09:56:00+07:00,2026-06-30
1782788220,70.6,70.6,70.5,70.6,15100,2026-06-30,FPT,2026-06-30 09:57:00+07:00,2026-06-30
1782788280,70.5,70.6,70.5,70.6,9600,2026-06-30,FPT,2026-06-30 09:58:00+07:00,2026-06-30
1782788340,70.6,70.6,70.5,70.5,18800,2026-06-30,FPT,2026-06-30 09:59:00+07:00,2026-06-30
1782788400,70.5,70.6,70.5,70.5,15800,2026-06-30,FPT,2026-06-30 10:00:00+07:00,2026-06-30
1782788460,70.5,70.6,70.5,70.5,34200,2026-06-30,FPT,2026-06-30 10:01:00+07:00,2026-06-30
1782788520,70.5,70.5,70.4,70.5,131400,2026-06-30,FPT,2026-06-30 10:02:00+07:00,2026-06-30
1782788580,70.5,70.5,70.4,70.4,11000,2026-06-30,FPT,2026-06-30 10:03:00+07:00,2026-06-30
1782788640,70.4,70.5,70.4,70.5,8200,2026-06-30,FPT,2026-06-30 10:04:00+07:00,2026-06-30
1782788700,70.4,70.5,70.4,70.5,5900,2026-06-30,FPT,2026-06-30 10:05:00+07:00,2026-06-30
1782788760,70.4,70.5,70.4,70.4,11500,2026-06-30,FPT,2026-06-30 10:06:00+07:00,2026-06-30
1782788820,70.5,70.5,70.4,70.4,15200,2026-06-30,FPT,2026-06-30 10:07:00+07:00,2026-06-30
