t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782707160,23.6,23.6,23.55,23.6,11000,2026-06-29,HPG,2026-06-29 11:26:00+07:00,2026-06-29
1782707220,23.55,23.6,23.55,23.55,12000,2026-06-29,HPG,2026-06-29 11:27:00+07:00,2026-06-29
1782707280,23.55,23.6,23.55,23.6,75500,2026-06-29,HPG,2026-06-29 11:28:00+07:00,2026-06-29
1782707340,23.6,23.6,23.55,23.6,26100,2026-06-29,HPG,2026-06-29 11:29:00+07:00,2026-06-29
1782712800,23.6,23.6,23.55,23.6,165500,2026-06-29,HPG,2026-06-29 13:00:00+07:00,2026-06-29
1782712860,23.55,23.6,23.55,23.55,18400,2026-06-29,HPG,2026-06-29 13:01:00+07:00,2026-06-29
1782712920,23.55,23.6,23.55,23.6,28600,2026-06-29,HPG,2026-06-29 13:02:00+07:00,2026-06-29
1782712980,23.55,23.6,23.55,23.55,11100,2026-06-29,HPG,2026-06-29 13:03:00+07:00,2026-06-29
1782713040,23.55,23.6,23.55,23.6,11500,2026-06-29,HPG,2026-06-29 13:04:00+07:00,2026-06-29
1782713100,23.6,23.6,23.55,23.6,116700,2026-06-29,HPG,2026-06-29 13:05:00+07:00,2026-06-29
1782713160,23.6,23.6,23.55,23.6,9100,2026-06-29,HPG,2026-06-29 13:06:00+07:00,2026-06-29
1782713220,23.6,23.6,23.55,23.55,20200,2026-06-29,HPG,2026-06-29 13:07:00+07:00,2026-06-29
1782713280,23.55,23.6,23.55,23.55,24800,2026-06-29,HPG,2026-06-29 13:08:00+07:00,2026-06-29
1782713340,23.55,23.6,23.55,23.6,54800,2026-06-29,HPG,2026-06-29 13:09:00+07:00,2026-06-29
1782713400,23.6,23.6,23.55,23.55,24700,2026-06-29,HPG,2026-06-29 13:10:00+07:00,2026-06-29
1782713460,23.55,23.6,23.55,23.6,35600,2026-06-29,HPG,2026-06-29 13:11:00+07:00,2026-06-29
1782713520,23.55,23.6,23.55,23.55,318800,2026-06-29,HPG,2026-06-29 13:12:00+07:00,2026-06-29
1782713580,23.55,23.6,23.55,23.55,75000,2026-06-29,HPG,2026-06-29 13:13:00+07:00,2026-06-29
1782713640,23.6,23.6,23.55,23.55,119500,2026-06-29,HPG,2026-06-29 13:14:00+07:00,2026-06-29
1782713700,23.6,23.6,23.55,23.6,138900,2026-06-29,HPG,2026-06-29 13:15:00+07:00,2026-06-29
1782713760,23.6,23.6,23.55,23.6,76600,2026-06-29,HPG,2026-06-29 13:16:00+07:00,2026-06-29
1782713820,23.6,23.6,23.55,23.6,31300,2026-06-29,HPG,2026-06-29 13:17:00+07:00,2026-06-29
1782713880,23.6,23.6,23.55,23.6,28300,2026-06-29,HPG,2026-06-29 13:18:00+07:00,2026-06-29
1782713940,23.6,23.6,23.55,23.6,39500,2026-06-29,HPG,2026-06-29 13:19:00+07:00,2026-06-29
1782714000,23.6,23.6,23.55,23.55,18000,2026-06-29,HPG,2026-06-29 13:20:00+07:00,2026-06-29
1782714060,23.6,23.65,23.6,23.65,529300,2026-06-29,HPG,2026-06-29 13:21:00+07:00,2026-06-29
1782714120,23.65,23.65,23.6,23.6,27400,2026-06-29,HPG,2026-06-29 13:22:00+07:00,2026-06-29
1782714180,23.65,23.65,23.6,23.6,133000,2026-06-29,HPG,2026-06-29 13:23:00+07:00,2026-06-29
1782714240,23.65,23.65,23.6,23.65,29100,2026-06-29,HPG,2026-06-29 13:24:00+07:00,2026-06-29
1782714300,23.65,23.65,23.6,23.65,59000,2026-06-29,HPG,2026-06-29 13:25:00+07:00,2026-06-29
1782714360,23.65,23.65,23.6,23.65,31800,2026-06-29,HPG,2026-06-29 13:26:00+07:00,2026-06-29
1782714420,23.65,23.65,23.6,23.65,42100,2026-06-29,HPG,2026-06-29 13:27:00+07:00,2026-06-29
1782714480,23.65,23.65,23.6,23.6,27500,2026-06-29,HPG,2026-06-29 13:28:00+07:00,2026-06-29
1782714540,23.65,23.65,23.6,23.65,41400,2026-06-29,HPG,2026-06-29 13:29:00+07:00,2026-06-29
1782714600,23.65,23.65,23.6,23.65,56100,2026-06-29,HPG,2026-06-29 13:30:00+07:00,2026-06-29
1782714660,23.65,23.65,23.6,23.65,162700,2026-06-29,HPG,2026-06-29 13:31:00+07:00,2026-06-29
1782714720,23.65,23.65,23.55,23.6,37800,2026-06-29,HPG,2026-06-29 13:32:00+07:00,2026-06-29
1782714780,23.6,23.6,23.55,23.6,48100,2026-06-29,HPG,2026-06-29 13:33:00+07:00,2026-06-29
