t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782707160,25.05,25.05,25.0,25.0,25200,2026-06-29,MBB,2026-06-29 11:26:00+07:00,2026-06-29
1782707220,25.0,25.05,25.0,25.05,80300,2026-06-29,MBB,2026-06-29 11:27:00+07:00,2026-06-29
1782707280,25.0,25.05,25.0,25.05,51200,2026-06-29,MBB,2026-06-29 11:28:00+07:00,2026-06-29
1782707340,25.0,25.05,25.0,25.0,29500,2026-06-29,MBB,2026-06-29 11:29:00+07:00,2026-06-29
1782712800,25.0,25.05,25.0,25.05,127300,2026-06-29,MBB,2026-06-29 13:00:00+07:00,2026-06-29
1782712860,25.05,25.05,25.05,25.05,15100,2026-06-29,MBB,2026-06-29 13:01:00+07:00,2026-06-29
1782712920,25.0,25.05,25.0,25.05,93300,2026-06-29,MBB,2026-06-29 13:02:00+07:00,2026-06-29
1782712980,25.05,25.05,25.0,25.0,17700,2026-06-29,MBB,2026-06-29 13:03:00+07:00,2026-06-29
1782713040,25.0,25.05,25.0,25.05,52700,2026-06-29,MBB,2026-06-29 13:04:00+07:00,2026-06-29
1782713100,25.0,25.05,25.0,25.05,27700,2026-06-29,MBB,2026-06-29 13:05:00+07:00,2026-06-29
1782713160,25.05,25.05,25.0,25.05,15100,2026-06-29,MBB,2026-06-29 13:06:00+07:00,2026-06-29
1782713220,25.0,25.05,25.0,25.0,36700,2026-06-29,MBB,2026-06-29 13:07:00+07:00,2026-06-29
1782713280,25.0,25.05,25.0,25.0,123600,2026-06-29,MBB,2026-06-29 13:08:00+07:00,2026-06-29
1782713340,25.0,25.0,25.0,25.0,65900,2026-06-29,MBB,2026-06-29 13:09:00+07:00,2026-06-29
1782713400,25.0,25.05,25.0,25.05,46200,2026-06-29,MBB,2026-06-29 13:10:00+07:00,2026-06-29
1782713460,25.05,25.05,25.0,25.0,57900,2026-06-29,MBB,2026-06-29 13:11:00+07:00,2026-06-29
1782713520,25.0,25.05,25.0,25.0,61700,2026-06-29,MBB,2026-06-29 13:12:00+07:00,2026-06-29
1782713580,25.0,25.05,25.0,25.05,16900,2026-06-29,MBB,2026-06-29 13:13:00+07:00,2026-06-29
1782713640,25.0,25.0,25.0,25.0,20800,2026-06-29,MBB,2026-06-29 13:14:00+07:00,2026-06-29
1782713700,25.05,25.05,25.0,25.0,62400,2026-06-29,MBB,2026-06-29 13:15:00+07:00,2026-06-29
1782713760,25.0,25.05,25.0,25.0,26100,2026-06-29,MBB,2026-06-29 13:16:00+07:00,2026-06-29
1782713820,25.0,25.05,25.0,25.05,34900,2026-06-29,MBB,2026-06-29 13:17:00+07:00,2026-06-29
1782713880,25.05,25.05,25.0,25.0,19400,2026-06-29,MBB,2026-06-29 13:18:00+07:00,2026-06-29
1782713940,25.0,25.05,25.0,25.05,40000,2026-06-29,MBB,2026-06-29 13:19:00+07:00,2026-06-29
1782714000,25.05,25.05,25.0,25.0,25200,2026-06-29,MBB,2026-06-29 13:20:00+07:00,2026-06-29
1782714060,25.0,25.05,25.0,25.0,30300,2026-06-29,MBB,2026-06-29 13:21:00+07:00,2026-06-29
1782714120,25.0,25.05,25.0,25.0,135100,2026-06-29,MBB,2026-06-29 13:22:00+07:00,2026-06-29
1782714180,25.0,25.05,25.0,25.0,42300,2026-06-29,MBB,2026-06-29 13:23:00+07:00,2026-06-29
1782714240,25.0,25.05,25.0,25.0,25200,2026-06-29,MBB,2026-06-29 13:24:00+07:00,2026-06-29
1782714300,25.0,25.1,25.0,25.1,781700,2026-06-29,MBB,2026-06-29 13:25:00+07:00,2026-06-29
1782714360,25.05,25.1,25.0,25.05,56300,2026-06-29,MBB,2026-06-29 13:26:00+07:00,2026-06-29
1782714420,25.05,25.1,25.05,25.05,6500,2026-06-29,MBB,2026-06-29 13:27:00+07:00,2026-06-29
1782714480,25.05,25.1,25.05,25.05,15800,2026-06-29,MBB,2026-06-29 13:28:00+07:00,2026-06-29
1782714540,25.05,25.1,25.05,25.05,17300,2026-06-29,MBB,2026-06-29 13:29:00+07:00,2026-06-29
1782714600,25.1,25.1,25.05,25.05,49200,2026-06-29,MBB,2026-06-29 13:30:00+07:00,2026-06-29
