t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782706500,71.9,71.9,71.9,71.9,3200,2026-06-29,MSN,2026-06-29 11:15:00+07:00,2026-06-29
1782706560,71.9,71.9,71.8,71.9,10300,2026-06-29,MSN,2026-06-29 11:16:00+07:00,2026-06-29
1782706620,71.9,71.9,71.8,71.9,15000,2026-06-29,MSN,2026-06-29 11:17:00+07:00,2026-06-29
1782706680,71.9,71.9,71.9,71.9,2100,2026-06-29,MSN,2026-06-29 11:18:00+07:00,2026-06-29
1782706740,71.9,71.9,71.9,71.9,1000,2026-06-29,MSN,2026-06-29 11:19:00+07:00,2026-06-29
1782706800,71.9,71.9,71.9,71.9,2100,2026-06-29,MSN,2026-06-29 11:20:00+07:00,2026-06-29
1782706860,71.9,71.9,71.9,71.9,5200,2026-06-29,MSN,2026-06-29 11:21:00+07:00,2026-06-29
1782706920,71.9,71.9,71.9,71.9,3800,2026-06-29,MSN,2026-06-29 11:22:00+07:00,2026-06-29
1782706980,71.9,71.9,71.8,71.9,15400,2026-06-29,MSN,2026-06-29 11:23:00+07:00,2026-06-29
1782707040,72.0,72.0,72.0,72.0,1200,2026-06-29,MSN,2026-06-29 11:24:00+07:00,2026-06-29
1782707100,71.9,71.9,71.9,71.9,2000,2026-06-29,MSN,2026-06-29 11:25:00+07:00,2026-06-29
1782707160,71.9,72.0,71.9,72.0,5600,2026-06-29,MSN,2026-06-29 11:26:00+07:00,2026-06-29
1782707220,72.0,72.0,72.0,72.0,3700,2026-06-29,MSN,2026-06-29 11:27:00+07:00,2026-06-29
1782707280,72.0,72.0,71.9,71.9,18000,2026-06-29,MSN,2026-06-29 11:28:00+07:00,2026-06-29
1782707340,71.9,71.9,71.9,71.9,3900,2026-06-29,MSN,2026-06-29 11:29:00+07:00,2026-06-29
1782712800,71.9,72.0,71.9,71.9,11500,2026-06-29,MSN,2026-06-29 13:00:00+07:00,2026-06-29
1782712860,71.9,71.9,71.9,71.9,700,2026-06-29,MSN,2026-06-29 13:01:00+07:00,2026-06-29
1782712920,71.9,71.9,71.9,71.9,15500,2026-06-29,MSN,2026-06-29 13:02:00+07:00,2026-06-29
1782712980,71.9,71.9,71.9,71.9,2000,2026-06-29,MSN,2026-06-29 13:03:00+07:00,2026-06-29
1782713040,71.9,71.9,71.9,71.9,8000,2026-06-29,MSN,2026-06-29 13:04:00+07:00,2026-06-29
1782713100,71.9,71.9,71.8,71.9,6500,2026-06-29,MSN,2026-06-29 13:05:00+07:00,2026-06-29
1782713160,71.9,71.9,71.8,71.9,15200,2026-06-29,MSN,2026-06-29 13:06:00+07:00,2026-06-29
1782713280,71.9,71.9,71.9,71.9,8400,2026-06-29,MSN,2026-06-29 13:08:00+07:00,2026-06-29
1782713340,71.9,72.0,71.9,71.9,9400,2026-06-29,MSN,2026-06-29 13:09:00+07:00,2026-06-29
1782713400,71.9,71.9,71.9,71.9,4200,2026-06-29,MSN,2026-06-29 13:10:00+07:00,2026-06-29
1782713460,71.9,71.9,71.9,71.9,11900,2026-06-29,MSN,2026-06-29 13:11:00+07:00,2026-06-29
1782713520,71.9,71.9,71.9,71.9,8600,2026-06-29,MSN,2026-06-29 13:12:00+07:00,2026-06-29
1782713580,71.9,72.0,71.9,71.9,27100,2026-06-29,MSN,2026-06-29 13:13:00+07:00,2026-06-29
1782713640,71.9,71.9,71.9,71.9,500,2026-06-29,MSN,2026-06-29 13:14:00+07:00,2026-06-29
1782713700,71.9,71.9,71.9,71.9,4200,2026-06-29,MSN,2026-06-29 13:15:00+07:00,2026-06-29
1782713760,71.9,71.9,71.9,71.9,4200,2026-06-29,MSN,2026-06-29 13:16:00+07:00,2026-06-29
1782713820,71.9,71.9,71.9,71.9,9100,2026-06-29,MSN,2026-06-29 13:17:00+07:00,2026-06-29
1782713880,72.0,72.0,71.9,71.9,4500,2026-06-29,MSN,2026-06-29 13:18:00+07:00,2026-06-29
1782713940,71.9,72.0,71.9,71.9,13200,2026-06-29,MSN,2026-06-29 13:19:00+07:00,2026-06-29
1782714000,71.9,72.0,71.9,71.9,6900,2026-06-29,MSN,2026-06-29 13:20:00+07:00,2026-06-29
1782714060,71.9,71.9,71.9,71.9,500,2026-06-29,MSN,2026-06-29 13:21:00+07:00,2026-06-29
1782714120,72.0,72.0,71.9,71.9,4900,2026-06-29,MSN,2026-06-29 13:22:00+07:00,2026-06-29
1782714180,71.9,72.0,71.9,71.9,3900,2026-06-29,MSN,2026-06-29 13:23:00+07:00,2026-06-29
1782714240,71.9,72.0,71.9,72.0,4800,2026-06-29,MSN,2026-06-29 13:24:00+07:00,2026-06-29
