t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782706740,78.6,78.6,78.6,78.6,22200,2026-06-29,MWG,2026-06-29 11:19:00+07:00,2026-06-29
1782706800,78.6,78.6,78.6,78.6,600,2026-06-29,MWG,2026-06-29 11:20:00+07:00,2026-06-29
1782706860,78.6,78.6,78.6,78.6,5500,2026-06-29,MWG,2026-06-29 11:21:00+07:00,2026-06-29
1782706920,78.6,78.6,78.6,78.6,9300,2026-06-29,MWG,2026-06-29 11:22:00+07:00,2026-06-29
1782706980,78.6,78.7,78.6,78.7,14800,2026-06-29,MWG,2026-06-29 11:23:00+07:00,2026-06-29
1782707040,78.7,78.7,78.6,78.6,5900,2026-06-29,MWG,2026-06-29 11:24:00+07:00,2026-06-29
1782707100,78.6,78.6,78.6,78.6,1400,2026-06-29,MWG,2026-06-29 11:25:00+07:00,2026-06-29
1782707160,78.6,78.6,78.6,78.6,3900,2026-06-29,MWG,2026-06-29 11:26:00+07:00,2026-06-29
1782707220,78.6,78.6,78.6,78.6,8100,2026-06-29,MWG,2026-06-29 11:27:00+07:00,2026-06-29
1782707280,78.6,78.7,78.6,78.6,18800,2026-06-29,MWG,2026-06-29 11:28:00+07:00,2026-06-29
1782707340,78.6,78.7,78.6,78.7,20500,2026-06-29,MWG,2026-06-29 11:29:00+07:00,2026-06-29
1782712800,78.6,78.7,78.6,78.6,61900,2026-06-29,MWG,2026-06-29 13:00:00+07:00,2026-06-29
1782712860,78.6,78.6,78.6,78.6,31100,2026-06-29,MWG,2026-06-29 13:01:00+07:00,2026-06-29
1782712920,78.6,78.6,78.5,78.5,10400,2026-06-29,MWG,2026-06-29 13:02:00+07:00,2026-06-29
1782712980,78.5,78.5,78.5,78.5,100,2026-06-29,MWG,2026-06-29 13:03:00+07:00,2026-06-29
1782713040,78.5,78.6,78.5,78.6,800,2026-06-29,MWG,2026-06-29 13:04:00+07:00,2026-06-29
1782713100,78.5,78.5,78.5,78.5,10500,2026-06-29,MWG,2026-06-29 13:05:00+07:00,2026-06-29
1782713160,78.5,78.5,78.5,78.5,1000,2026-06-29,MWG,2026-06-29 13:06:00+07:00,2026-06-29
1782713220,78.5,78.6,78.5,78.6,5000,2026-06-29,MWG,2026-06-29 13:07:00+07:00,2026-06-29
1782713280,78.6,78.6,78.6,78.6,500,2026-06-29,MWG,2026-06-29 13:08:00+07:00,2026-06-29
1782713340,78.6,78.6,78.5,78.5,8600,2026-06-29,MWG,2026-06-29 13:09:00+07:00,2026-06-29
1782713400,78.6,78.6,78.6,78.6,5600,2026-06-29,MWG,2026-06-29 13:10:00+07:00,2026-06-29
1782713460,78.6,78.6,78.6,78.6,2200,2026-06-29,MWG,2026-06-29 13:11:00+07:00,2026-06-29
1782713520,78.6,78.6,78.6,78.6,1600,2026-06-29,MWG,2026-06-29 13:12:00+07:00,2026-06-29
1782713580,78.6,78.7,78.6,78.7,10200,2026-06-29,MWG,2026-06-29 13:13:00+07:00,2026-06-29
1782713640,78.7,78.7,78.7,78.7,300,2026-06-29,MWG,2026-06-29 13:14:00+07:00,2026-06-29
1782713700,78.7,78.8,78.7,78.7,24100,2026-06-29,MWG,2026-06-29 13:15:00+07:00,2026-06-29
1782713760,78.7,78.7,78.7,78.7,1500,2026-06-29,MWG,2026-06-29 13:16:00+07:00,2026-06-29
1782713820,78.8,78.8,78.8,78.8,79300,2026-06-29,MWG,2026-06-29 13:17:00+07:00,2026-06-29
1782713880,78.8,79.0,78.8,79.0,54000,2026-06-29,MWG,2026-06-29 13:18:00+07:00,2026-06-29
1782713940,78.9,79.0,78.9,78.9,44800,2026-06-29,MWG,2026-06-29 13:19:00+07:00,2026-06-29
1782714000,78.9,79.0,78.9,78.9,50100,2026-06-29,MWG,2026-06-29 13:20:00+07:00,2026-06-29
1782714060,78.9,79.0,78.9,79.0,54400,2026-06-29,MWG,2026-06-29 13:21:00+07:00,2026-06-29
1782714120,79.0,79.0,78.9,79.0,27000,2026-06-29,MWG,2026-06-29 13:22:00+07:00,2026-06-29
1782714180,78.9,79.0,78.9,78.9,52800,2026-06-29,MWG,2026-06-29 13:23:00+07:00,2026-06-29
1782714240,79.0,79.0,79.0,79.0,26500,2026-06-29,MWG,2026-06-29 13:24:00+07:00,2026-06-29
1782714300,79.0,79.0,78.9,78.9,14400,2026-06-29,MWG,2026-06-29 13:25:00+07:00,2026-06-29
1782714360,78.9,79.0,78.9,78.9,13800,2026-06-29,MWG,2026-06-29 13:26:00+07:00,2026-06-29
1782714420,78.9,79.0,78.9,78.9,11600,2026-06-29,MWG,2026-06-29 13:27:00+07:00,2026-06-29
1782714480,78.9,79.0,78.9,79.0,79000,2026-06-29,MWG,2026-06-29 13:28:00+07:00,2026-06-29
1782714540,78.9,78.9,78.9,78.9,20900,2026-06-29,MWG,2026-06-29 13:29:00+07:00,2026-06-29
1782714600,78.9,79.0,78.8,78.9,8400,2026-06-29,MWG,2026-06-29 13:30:00+07:00,2026-06-29
1782714660,78.9,79.0,78.9,78.9,4900,2026-06-29,MWG,2026-06-29 13:31:00+07:00,2026-06-29
1782714720,78.9,79.0,78.8,79.0,8300,2026-06-29,MWG,2026-06-29 13:32:00+07:00,2026-06-29
1782714780,78.9,79.0,78.9,78.9,9900,2026-06-29,MWG,2026-06-29 13:33:00+07:00,2026-06-29
1782714840,78.9,79.0,78.9,79.0,37500,2026-06-29,MWG,2026-06-29 13:34:00+07:00,2026-06-29
1782714900,78.9,79.0,78.9,79.0,11400,2026-06-29,MWG,2026-06-29 13:35:00+07:00,2026-06-29
1782714960,79.0,79.0,78.9,79.0,166500,2026-06-29,MWG,2026-06-29 13:36:00+07:00,2026-06-29
1782715020,79.0,79.1,79.0,79.1,212100,2026-06-29,MWG,2026-06-29 13:37:00+07:00,2026-06-29
1782715080,79.1,79.1,79.0,79.1,31300,2026-06-29,MWG,2026-06-29 13:38:00+07:00,2026-06-29
1782715140,79.1,79.1,79.1,79.1,48400,2026-06-29,MWG,2026-06-29 13:39:00+07:00,2026-06-29
1782715200,79.1,79.2,79.1,79.2,31600,2026-06-29,MWG,2026-06-29 13:40:00+07:00,2026-06-29
1782715260,79.2,79.2,79.1,79.2,13400,2026-06-29,MWG,2026-06-29 13:41:00+07:00,2026-06-29
1782715320,79.2,79.2,79.1,79.1,32600,2026-06-29,MWG,2026-06-29 13:42:00+07:00,2026-06-29
1782715380,79.1,79.2,79.1,79.2,1100,2026-06-29,MWG,2026-06-29 13:43:00+07:00,2026-06-29
1782715440,79.2,79.2,79.1,79.1,16600,2026-06-29,MWG,2026-06-29 13:44:00+07:00,2026-06-29
1782715500,79.1,79.2,79.1,79.1,6600,2026-06-29,MWG,2026-06-29 13:45:00+07:00,2026-06-29
1782715560,79.2,79.2,79.1,79.2,12000,2026-06-29,MWG,2026-06-29 13:46:00+07:00,2026-06-29
1782715620,79.2,79.2,79.2,79.2,6500,2026-06-29,MWG,2026-06-29 13:47:00+07:00,2026-06-29
1782715680,79.1,79.2,79.1,79.1,27000,2026-06-29,MWG,2026-06-29 13:48:00+07:00,2026-06-29
1782715740,79.1,79.2,79.1,79.1,26900,2026-06-29,MWG,2026-06-29 13:49:00+07:00,2026-06-29
1782715800,79.1,79.2,79.1,79.1,15300,2026-06-29,MWG,2026-06-29 13:50:00+07:00,2026-06-29
