t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782707280,33.6,33.6,33.55,33.6,33200,2026-06-29,TCB,2026-06-29 11:28:00+07:00,2026-06-29
1782707340,33.6,33.6,33.55,33.6,2100,2026-06-29,TCB,2026-06-29 11:29:00+07:00,2026-06-29
1782712800,33.55,33.6,33.5,33.55,236000,2026-06-29,TCB,2026-06-29 13:00:00+07:00,2026-06-29
1782712860,33.55,33.55,33.5,33.5,120700,2026-06-29,TCB,2026-06-29 13:01:00+07:00,2026-06-29
1782712920,33.5,33.55,33.5,33.55,25500,2026-06-29,TCB,2026-06-29 13:02:00+07:00,2026-06-29
1782712980,33.55,33.6,33.5,33.55,38800,2026-06-29,TCB,2026-06-29 13:03:00+07:00,2026-06-29
1782713040,33.55,33.6,33.55,33.55,42000,2026-06-29,TCB,2026-06-29 13:04:00+07:00,2026-06-29
1782713100,33.5,33.55,33.5,33.55,47600,2026-06-29,TCB,2026-06-29 13:05:00+07:00,2026-06-29
1782713160,33.55,33.55,33.5,33.55,24600,2026-06-29,TCB,2026-06-29 13:06:00+07:00,2026-06-29
1782713220,33.55,33.55,33.5,33.55,52000,2026-06-29,TCB,2026-06-29 13:07:00+07:00,2026-06-29
1782713280,33.55,33.55,33.5,33.5,55400,2026-06-29,TCB,2026-06-29 13:08:00+07:00,2026-06-29
1782713340,33.5,33.55,33.45,33.55,187300,2026-06-29,TCB,2026-06-29 13:09:00+07:00,2026-06-29
1782713400,33.5,33.55,33.45,33.45,79600,2026-06-29,TCB,2026-06-29 13:10:00+07:00,2026-06-29
1782713460,33.45,33.5,33.45,33.5,51500,2026-06-29,TCB,2026-06-29 13:11:00+07:00,2026-06-29
1782713520,33.45,33.55,33.45,33.55,89700,2026-06-29,TCB,2026-06-29 13:12:00+07:00,2026-06-29
1782713580,33.5,33.55,33.45,33.5,52700,2026-06-29,TCB,2026-06-29 13:13:00+07:00,2026-06-29
1782713640,33.5,33.5,33.45,33.45,43500,2026-06-29,TCB,2026-06-29 13:14:00+07:00,2026-06-29
1782713700,33.45,33.5,33.45,33.5,24000,2026-06-29,TCB,2026-06-29 13:15:00+07:00,2026-06-29
1782713760,33.5,33.5,33.45,33.5,44900,2026-06-29,TCB,2026-06-29 13:16:00+07:00,2026-06-29
1782713820,33.5,33.5,33.45,33.5,89300,2026-06-29,TCB,2026-06-29 13:17:00+07:00,2026-06-29
1782713880,33.5,33.55,33.5,33.55,43100,2026-06-29,TCB,2026-06-29 13:18:00+07:00,2026-06-29
1782713940,33.55,33.55,33.5,33.55,42200,2026-06-29,TCB,2026-06-29 13:19:00+07:00,2026-06-29
