t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782714300,1857.7,1858.29,1857.47,1858.29,2511538,2026-06-29,VNINDEX,2026-06-29 13:25:00+07:00,2026-06-29
1782714360,1858.12,1858.13,1857.6,1858.0,1330054,2026-06-29,VNINDEX,2026-06-29 13:26:00+07:00,2026-06-29
1782714420,1857.28,1857.97,1857.28,1857.81,1965399,2026-06-29,VNINDEX,2026-06-29 13:27:00+07:00,2026-06-29
1782714480,1857.56,1858.55,1857.56,1858.37,2107300,2026-06-29,VNINDEX,2026-06-29 13:28:00+07:00,2026-06-29
1782714540,1858.56,1859.57,1858.56,1859.56,2872101,2026-06-29,VNINDEX,2026-06-29 13:29:00+07:00,2026-06-29
1782714600,1859.8,1860.08,1859.62,1859.86,2154763,2026-06-29,VNINDEX,2026-06-29 13:30:00+07:00,2026-06-29
1782714660,1859.81,1860.21,1859.51,1859.81,1583537,2026-06-29,VNINDEX,2026-06-29 13:31:00+07:00,2026-06-29
1782714720,1860.05,1860.05,1859.44,1859.65,1662905,2026-06-29,VNINDEX,2026-06-29 13:32:00+07:00,2026-06-29
1782714780,1859.67,1859.9,1859.54,1859.57,1665321,2026-06-29,VNINDEX,2026-06-29 13:33:00+07:00,2026-06-29
1782714840,1859.79,1859.79,1859.35,1859.68,1803941,2026-06-29,VNINDEX,2026-06-29 13:34:00+07:00,2026-06-29
1782714900,1859.69,1859.9,1859.32,1859.54,1273687,2026-06-29,VNINDEX,2026-06-29 13:35:00+07:00,2026-06-29
1782714960,1859.6,1859.92,1859.35,1859.77,2131889,2026-06-29,VNINDEX,2026-06-29 13:36:00+07:00,2026-06-29
1782715020,1859.97,1860.05,1859.47,1859.98,1592010,2026-06-29,VNINDEX,2026-06-29 13:37:00+07:00,2026-06-29
1782715080,1860.19,1860.53,1859.89,1860.42,2037359,2026-06-29,VNINDEX,2026-06-29 13:38:00+07:00,2026-06-29
1782715140,1860.47,1860.8,1860.35,1860.8,1949861,2026-06-29,VNINDEX,2026-06-29 13:39:00+07:00,2026-06-29
1782715200,1860.81,1861.09,1860.68,1860.96,1827479,2026-06-29,VNINDEX,2026-06-29 13:40:00+07:00,2026-06-29
1782715260,1860.69,1860.97,1860.13,1860.67,1856475,2026-06-29,VNINDEX,2026-06-29 13:41:00+07:00,2026-06-29
1782715320,1860.69,1860.81,1860.52,1860.77,2698196,2026-06-29,VNINDEX,2026-06-29 13:42:00+07:00,2026-06-29
1782715380,1860.79,1860.9,1860.28,1860.81,2964287,2026-06-29,VNINDEX,2026-06-29 13:43:00+07:00,2026-06-29
1782715440,1860.52,1860.76,1859.83,1860.19,2282143,2026-06-29,VNINDEX,2026-06-29 13:44:00+07:00,2026-06-29
1782715500,1860.08,1860.27,1859.61,1859.73,2867778,2026-06-29,VNINDEX,2026-06-29 13:45:00+07:00,2026-06-29
1782715560,1859.52,1860.09,1859.52,1860.0,2985342,2026-06-29,VNINDEX,2026-06-29 13:46:00+07:00,2026-06-29
1782715620,1860.03,1860.23,1859.33,1859.86,2186643,2026-06-29,VNINDEX,2026-06-29 13:47:00+07:00,2026-06-29
1782715680,1859.66,1859.95,1859.04,1859.65,1802779,2026-06-29,VNINDEX,2026-06-29 13:48:00+07:00,2026-06-29
