t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782706980,56.2,56.2,56.2,56.2,13100,2026-06-29,VNM,2026-06-29 11:23:00+07:00,2026-06-29
1782707040,56.2,56.2,56.2,56.2,100,2026-06-29,VNM,2026-06-29 11:24:00+07:00,2026-06-29
1782707100,56.1,56.2,56.1,56.2,600,2026-06-29,VNM,2026-06-29 11:25:00+07:00,2026-06-29
1782707160,56.2,56.2,56.2,56.2,1400,2026-06-29,VNM,2026-06-29 11:26:00+07:00,2026-06-29
1782707220,56.2,56.2,56.1,56.1,2500,2026-06-29,VNM,2026-06-29 11:27:00+07:00,2026-06-29
1782707280,56.2,56.2,56.2,56.2,10600,2026-06-29,VNM,2026-06-29 11:28:00+07:00,2026-06-29
1782707340,56.1,56.1,56.1,56.1,7000,2026-06-29,VNM,2026-06-29 11:29:00+07:00,2026-06-29
1782712800,56.1,56.2,56.1,56.2,30000,2026-06-29,VNM,2026-06-29 13:00:00+07:00,2026-06-29
1782712860,56.2,56.2,56.1,56.2,2700,2026-06-29,VNM,2026-06-29 13:01:00+07:00,2026-06-29
1782712920,56.1,56.1,56.1,56.1,500,2026-06-29,VNM,2026-06-29 13:02:00+07:00,2026-06-29
1782712980,56.1,56.1,56.1,56.1,3200,2026-06-29,VNM,2026-06-29 13:03:00+07:00,2026-06-29
1782713040,56.1,56.1,56.1,56.1,6500,2026-06-29,VNM,2026-06-29 13:04:00+07:00,2026-06-29
1782713100,56.2,56.2,56.2,56.2,200,2026-06-29,VNM,2026-06-29 13:05:00+07:00,2026-06-29
1782713160,56.2,56.2,56.2,56.2,400,2026-06-29,VNM,2026-06-29 13:06:00+07:00,2026-06-29
1782713280,56.1,56.2,56.1,56.2,5200,2026-06-29,VNM,2026-06-29 13:08:00+07:00,2026-06-29
1782713340,56.2,56.2,56.2,56.2,4400,2026-06-29,VNM,2026-06-29 13:09:00+07:00,2026-06-29
1782713460,56.1,56.2,56.1,56.1,2700,2026-06-29,VNM,2026-06-29 13:11:00+07:00,2026-06-29
1782713520,56.1,56.2,56.1,56.2,600,2026-06-29,VNM,2026-06-29 13:12:00+07:00,2026-06-29
1782713580,56.2,56.2,56.2,56.2,300,2026-06-29,VNM,2026-06-29 13:13:00+07:00,2026-06-29
1782713640,56.2,56.2,56.1,56.1,10800,2026-06-29,VNM,2026-06-29 13:14:00+07:00,2026-06-29
1782713700,56.1,56.2,56.1,56.2,300,2026-06-29,VNM,2026-06-29 13:15:00+07:00,2026-06-29
1782713760,56.2,56.2,56.1,56.1,1900,2026-06-29,VNM,2026-06-29 13:16:00+07:00,2026-06-29
1782713820,56.2,56.2,56.1,56.2,1600,2026-06-29,VNM,2026-06-29 13:17:00+07:00,2026-06-29
1782713880,56.2,56.2,56.2,56.2,4600,2026-06-29,VNM,2026-06-29 13:18:00+07:00,2026-06-29
1782713940,56.2,56.2,56.2,56.2,2900,2026-06-29,VNM,2026-06-29 13:19:00+07:00,2026-06-29
1782714000,56.1,56.2,56.1,56.2,3000,2026-06-29,VNM,2026-06-29 13:20:00+07:00,2026-06-29
1782714060,56.2,56.2,56.2,56.2,200,2026-06-29,VNM,2026-06-29 13:21:00+07:00,2026-06-29
1782714120,56.2,56.2,56.2,56.2,100,2026-06-29,VNM,2026-06-29 13:22:00+07:00,2026-06-29
1782714180,56.1,56.2,56.1,56.2,2200,2026-06-29,VNM,2026-06-29 13:23:00+07:00,2026-06-29
