t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782958500,55.3,55.4,55.3,55.4,58600,2026-07-02,VNM,2026-07-02 09:15:00+07:00,2026-07-02,555,1,,58600.0,3246440.0,58600.0,3246440.0,55.4,0.0,0.1808318264014508
1782958560,55.4,55.5,55.4,55.5,9700,2026-07-02,VNM,2026-07-02 09:16:00+07:00,2026-07-02,556,2,0.18050541516245744,9700.0,538350.0,68300.0,3784790.0,55.41420204978038,0.1548302547829561,0.3616636528029016
1782958620,55.5,55.6,55.5,55.5,34500,2026-07-02,VNM,2026-07-02 09:17:00+07:00,2026-07-02,557,3,0.0,34500.0,1914750.0,102800.0,5699540.0,55.442996108949416,0.10281531492015716,0.3616636528029016
1782958680,55.5,55.6,55.5,55.6,7500,2026-07-02,VNM,2026-07-02 09:18:00+07:00,2026-07-02,558,4,0.18018018018017834,7500.0,417000.0,110300.0,6116540.0,55.45367180417045,0.26387467424393574,0.5424954792043524
1782958740,55.6,55.6,55.5,55.5,6300,2026-07-02,VNM,2026-07-02 09:19:00+07:00,2026-07-02,559,5,-0.17985611510791255,6300.0,349650.0,116600.0,6466190.0,55.45617495711836,0.07902644370176848,0.3616636528029016
1782958800,55.5,55.6,55.5,55.6,8900,2026-07-02,VNM,2026-07-02 09:20:00+07:00,2026-07-02,560,6,0.18018018018017834,8900.0,494840.0,125500.0,6961030.0,55.46637450199203,0.24091262356289445,0.5424954792043524
1782958860,55.6,55.6,55.5,55.6,6900,2026-07-02,VNM,2026-07-02 09:21:00+07:00,2026-07-02,561,7,0.0,6900.0,383640.0,132400.0,7344670.0,55.47333836858006,0.22832884254841979,0.5424954792043524
1782958920,55.6,55.7,55.6,55.6,29800,2026-07-02,VNM,2026-07-02 09:22:00+07:00,2026-07-02,562,8,0.0,29800.0,1656880.0,162200.0,9001550.0,55.496609124537606,0.18630124811838122,0.5424954792043524
1782958980,55.6,55.7,55.6,55.6,52700,2026-07-02,VNM,2026-07-02 09:23:00+07:00,2026-07-02,563,9,0.0,52700.0,2930120.0,214900.0,11931670.0,55.521963704048396,0.14055031692965514,0.5424954792043524
1782959040,55.7,55.8,55.7,55.7,11600,2026-07-02,VNM,2026-07-02 09:24:00+07:00,2026-07-02,564,10,0.17985611510791255,11600.0,646120.0,226500.0,12577790.0,55.531081677704194,0.3041869835638922,0.7233273056058032
1782959100,55.7,55.7,55.6,55.7,22700,2026-07-02,VNM,2026-07-02 09:25:00+07:00,2026-07-02,565,11,0.0,22700.0,1264390.0,249200.0,13842180.0,55.54646869983949,0.2764015494669314,0.7233273056058032
1782959160,55.7,55.7,55.6,55.7,3200,2026-07-02,VNM,2026-07-02 09:26:00+07:00,2026-07-02,566,12,0.0,3200.0,178240.0,252400.0,14020420.0,55.548415213946114,0.27288768810065367,0.7233273056058032
1782959220,55.6,55.6,55.5,55.6,32600,2026-07-02,VNM,2026-07-02 09:27:00+07:00,2026-07-02,567,13,-0.17953321364452268,32600.0,1812560.0,285000.0,15832980.0,55.554315789473684,0.0822334140509362,0.5424954792043524
1782959280,55.6,55.6,55.5,55.6,6900,2026-07-02,VNM,2026-07-02 09:28:00+07:00,2026-07-02,568,14,0.0,6900.0,383640.0,291900.0,16216620.0,55.555395683453234,0.08028800082877652,0.5424954792043524
1782959340,55.6,55.6,55.6,55.6,5300,2026-07-02,VNM,2026-07-02 09:29:00+07:00,2026-07-02,569,15,0.0,5300.0,294680.0,297200.0,16511300.0,55.556191117092865,0.07885508712215383,0.5424954792043524
1782959400,55.6,55.6,55.5,55.6,2600,2026-07-02,VNM,2026-07-02 09:30:00+07:00,2026-07-02,570,16,0.0,2600.0,144560.0,299800.0,16655860.0,55.55657104736491,0.07817068587272491,0.5424954792043524
1782959460,55.6,55.6,55.5,55.6,2600,2026-07-02,VNM,2026-07-02 09:31:00+07:00,2026-07-02,571,17,0.0,2600.0,144560.0,302400.0,16800420.0,55.55694444444445,0.07749806254844227,0.5424954792043524
1782959520,55.6,55.6,55.5,55.6,6500,2026-07-02,VNM,2026-07-02 09:32:00+07:00,2026-07-02,572,18,0.0,6500.0,361400.0,308900.0,17161820.0,55.55785043703464,0.07586607947176471,0.5424954792043524
1782959580,55.6,55.6,55.5,55.6,20300,2026-07-02,VNM,2026-07-02 09:33:00+07:00,2026-07-02,573,19,0.0,20300.0,1128680.0,329200.0,18290500.0,55.56044957472661,0.07118449468304089,0.5424954792043524
1782959640,55.6,55.7,55.6,55.6,16200,2026-07-02,VNM,2026-07-02 09:34:00+07:00,2026-07-02,574,20,0.0,16200.0,900720.0,345400.0,19191220.0,55.56230457440648,0.06784352427828821,0.5424954792043524
1782959700,55.6,55.7,55.6,55.6,7600,2026-07-02,VNM,2026-07-02 09:35:00+07:00,2026-07-02,575,21,0.0,7600.0,422560.0,353000.0,19613780.0,55.56311614730878,0.06638190088805729,0.5424954792043524
1782959760,55.6,55.7,55.6,55.7,10900,2026-07-02,VNM,2026-07-02 09:36:00+07:00,2026-07-02,576,22,0.17985611510791255,10900.0,607130.0,363900.0,20220910.0,55.56721626820555,0.23896056112213682,0.7233273056058032
1782959820,55.7,55.7,55.6,55.6,3100,2026-07-02,VNM,2026-07-02 09:37:00+07:00,2026-07-02,577,23,-0.17953321364452268,3100.0,172360.0,367000.0,20393270.0,55.5674931880109,0.058499691319724434,0.5424954792043524
1782959880,55.6,55.7,55.6,55.7,33300,2026-07-02,VNM,2026-07-02 09:38:00+07:00,2026-07-02,578,24,0.17985611510791255,33300.0,1854810.0,400300.0,22248080.0,55.57851611291532,0.21858065954454275,0.7233273056058032
1782959940,55.7,55.7,55.6,55.6,19000,2026-07-02,VNM,2026-07-02 09:39:00+07:00,2026-07-02,579,25,-0.17953321364452268,19000.0,1056400.0,419300.0,23304480.0,55.57948962556642,0.036902775775304875,0.5424954792043524
1782960000,55.6,55.7,55.6,55.6,3500,2026-07-02,VNM,2026-07-02 09:40:00+07:00,2026-07-02,580,26,0.0,3500.0,194600.0,422800.0,23499080.0,55.57965941343425,0.03659717742141577,0.5424954792043524
1782960060,55.7,55.8,55.6,55.8,46600,2026-07-02,VNM,2026-07-02 09:41:00+07:00,2026-07-02,581,27,0.3597122302158251,46600.0,2600280.0,469400.0,26099360.0,55.601533873029396,0.3569436185408392,0.9041591320072317
1782960120,55.8,55.8,55.7,55.7,10000,2026-07-02,VNM,2026-07-02 09:42:00+07:00,2026-07-02,582,28,-0.17921146953403522,10000.0,557000.0,479400.0,26656360.0,55.603587818105964,0.17339201601420662,0.7233273056058032
